DOF,X ( Lat.) / mm,X ( Lat.) / mm,Y (Long.) / mm,Y (Long.) / mm,Z ( Vert.) / mm,Z ( Vert.) / mm,Yaw  / °,Yaw  / °,Pitch / °,Pitch / °,Roll / °,Roll / °
Temp of Heatingpads,RT,32,RT,32,RT,32,RT,32,RT,32,RT,32
IHD: horizontal Axis,0.036 (0.002),0.062 (0.003),0.093 (0.245),0.147 (0.154),0.030 (0.000),0.078 (0.000),0.020 (0.005),0.023 (0.004),0.021 (0.000),0.030 (0.000),0.020 (0.000),0.025 (0.000)
IHD: vertical Axis,0.240 (0.004),0.238 (0.004),0.288 (0.271),0.261 (0.270),0.047 (0.007),0.061 (0.006),0.035 (0.004),0.022 (0.005),0.075 (0.056),0.066 (0.064),0.061 (0.001),0.051 (0.001)
IHD: rotational Axis,0.042 (0.001),0.032 (0.000),0.075 (0.023),0.075 (0.062),0.058 (0.000),0.049 (0.000),0.091 (0.112),0.072 (0.139),0.047 (0.000),0.025 (0.000),0.031 (0.000),0.025 (0.000)
